movie_id,movie_title,oscar_year,won_oscar,total_count_fucks,average_fucks_per_hour,genre,director_name,director_id,picture,synopsis
37,Hannah and Her Sisters,1987,False,0,0.0,Comedy,Woody Allen,32,,"A neurotic Manhattan writer juggles his complicated feelings for his ex-wives and current girlfriend while his sister's marriage and happiness take center stage. Woody Allen at his most warm and sophisticated, weaving multiple storylines into a rich, funny, and deeply felt comedy."
38,The Mission,1987,False,0,0.0,Adventure,Roland Joffé,27,,"In the 16th century, a Jesuit priest undertakes a perilous journey to the South American jungle to build a mission and protect an indigenous community from slave traders. A visually stunning, morally complex film about faith, violence, and the impossibility of grace in a brutal world."
39,Children of a Lesser God,1987,False,6,3.32,Drama,Randa Haines,33,,"A hearing teacher at a school for the deaf falls in love with a brilliant deaf woman who fiercely refuses to live in the hearing world, creating an impossible romantic conflict. A sensitive, moving drama about communication, pride, and the barriers between two people who love each other."
40,A Room With a View,1987,False,0,0.0,Drama,James Ivory,34,,"A repressed English woman travels to Florence with her cousin and has her worldview transformed when she falls for a passionate young Englishman living freely in Italy. A gorgeous Merchant Ivory adaptation of E.M. Forster's novel about social convention, desire, and emotional liberation."
41,The Last Emperor,1988,True,0,0.0,Biography,Bernardo Bertolucci,35,,"The epic life of Pu Yi, from his childhood as China's last emperor to his imprisonment and re-education as an ordinary citizen under Communist rule. Bernardo Bertolucci's visually breathtaking film is an intimate portrait of a man swept along by the tides of history."
42,Broadcast News,1988,False,0,0.0,Comedy,James L. Brooks,20,,"In Washington D.C., a sharp-tongued TV news producer navigates the conflict between her brilliant but unethical anchor and the mediocre but decent reporter she's also falling for. A wickedly smart comedy about the corrupting forces of television and the compromises we make for success."
43,Fatal Attraction,1988,False,0,0.0,Thriller,Adrian Lyne,36,,"A happily married New York lawyer's brief affair with a seductive woman turns into a nightmare when she refuses to accept it's over and begins terrorizing his family. A sleek, propulsive psychological thriller that became a cultural touchstone about obsession and infidelity."
44,Hope and Glory,1988,False,4,4.79,Comedy,John Boorman,37,,"A young boy finds adventure and freedom amidst the chaos of the London Blitz during World War II, experiencing the war less as tragedy than as a miraculous disruption of ordinary life. A charming, gently autobiographical film seen entirely through a child's wonder-filled eyes."
45,Moonstruck,1988,False,0,0.0,Comedy,Norman Jewison,26,,"A free-spirited Brooklyn woman falls suddenly and irrationally in love with her fiancé's younger brother, setting off a warm, funny, and tender romantic comedy about fate, family, and the moon's mysterious pull. Cher and Nicolas Cage are irresistible in this witty celebration of love's illogic."
46,Rain Man,1989,True,18,9.53,Drama,Barry Levinson,38,,"An uptight, self-centered Los Angeles businessman is forced to drive his autistic savant brother cross-country after discovering his father left the family fortune to an institution. Barry Levinson's road movie is a funny, touching story about brotherhood, patience, and learning to truly see another person."
47,Mississippi Burning,1989,False,9,5.16,Crime,Alan Parker,39,,"Two FBI agents are sent to investigate the disappearance of three civil rights workers in 1964 Mississippi, clashing over methods as they confront a wall of racist silence. A gripping, politically charged thriller about institutional racism and the violent resistance to the civil rights movement."
48,The Accidental Tourist,1989,False,0,0.0,Drama,Lawrence Kasdan,22,,"A grieving travel writer struggling after his wife's death falls for an unconventional woman who slowly draws him back to life, while he writes a book about the world's most boring cities. A quiet, understated romantic drama about emotional paralysis, loss, and the unexpected routes back to feeling."
49,Dangerous Liaisons,1989,False,0,0.0,Drama,Stephen Frears,40,,"In pre-revolutionary France, a scheming noblewoman and her equally manipulative former lover play dangerous games of seduction and betrayal among the aristocracy. A lush, wickedly intelligent adaptation of the classic epistolary novel about power, desire, and the cruelty of the privileged class."
50,Working Girl,1989,False,0,0.0,Comedy,Mike Nichols,41,,"A savvy secretary with real business instincts poses as her boss while she's injured and fights to prove that a major corporate deal was actually her idea all along. A sharp, crowd-pleasing comedy about class, ambition, and women navigating a male-dominated workplace."
51,Driving Miss Daisy,1990,True,0,0.0,Drama,Bruce Beresford,23,,"Over twenty-five years, a crusty retired Southern judge and his Black chauffeur develop an unlikely, evolving friendship as the American South slowly changes around them. A gentle, warmly observed portrait of how prejudice can soften when two people truly learn to see each other."
52,Dead Poets Society,1990,False,0,0.0,Drama,Peter Weir,30,,"An inspiring, unconventional English teacher at a prestigious New England boarding school encourages his students to seize the day and think for themselves, with tragic consequences. Peter Weir's beautifully crafted film is a passionate defense of literature, individuality, and the cost of conformity."
53,Born on the Fourth of July,1990,False,145,64.58,Biography,Oliver Stone,31,,"Vietnam veteran Ron Kovic, paralyzed from the waist down in combat, returns home to a country that doesn't honor his sacrifice and eventually becomes a leading anti-war activist. Oliver Stone and Tom Cruise create a searing, angry portrait of betrayal, trauma, and political awakening."
54,Field of Dreams,1990,False,0,0.0,Drama,Phil Alden Robinson,42,,"An Iowa farmer hears a mysterious voice telling him to build a baseball diamond in his cornfield, setting off a dreamlike journey that ultimately reunites him with the ghost of his estranged father. A gentle, magical film about fathers and sons, second chances, and the timeless pull of the American dream."
55,My Left Foot,1990,False,0,0.0,Biography,Jim Sheridan,43,,"The true story of Irish writer Christy Brown, born with severe cerebral palsy, who learned to paint and write using only his left foot and became a celebrated artist despite his disability. Daniel Day-Lewis delivers a ferociously physical and emotional performance in this triumphant story of human will."
56,Dances with Wolves,1991,True,0,0.0,Western,Kevin Costner,44,,"A Union soldier who is sent to the frontier alone finds himself living among a Lakota Sioux community, learning their language and customs, and falling in love — before the inevitable clash with an expanding America. Kevin Costner's sweeping, humanist Western is an elegiac tribute to a vanishing way of life."
57,The Godfather Part III,1991,False,12,4.88,Crime,Francis Ford Coppola,2,,"An aging Michael Corleone tries to legitimize his criminal empire and make peace with his daughter, while a volatile nephew threatens to destroy everything the family has built. A flawed but operatic final chapter to Coppola's legendary Godfather saga."
58,Awakenings,1991,False,1,0.9,Biography,Penny Marshall,45,,"A doctor in a New York hospital in the 1960s experiments with L-DOPA on long-dormant encephalitis patients, bringing them back to consciousness after decades in a catatonic state — and confronting the heartbreak of what they find. Robin Williams and Robert De Niro deliver moving, nuanced performances in this true story of temporary awakening."
59,Ghost,1991,False,0,0.0,Fantasy,Jerry Zucker,46,,"A banker murdered by his corrupt partner returns as a ghost to protect his grieving girlfriend and see his killer brought to justice, with the help of a reluctant psychic. One of the biggest box-office hits of its era, this romantic fantasy became iconic for its pottery scene and Unchained Melody."
60,Goodfellas,1991,False,187,82.99,Biography,Martin Scorsese,7,,"The rise and fall of Henry Hill, a low-level New York mobster who lives the glamorous, violent life of the Mafia for decades before becoming an FBI informant. Scorsese's propulsive, definitive gangster film is a dazzling, morally complex celebration and indictment of a criminal world."
61,The Silence of the Lambs,1992,True,14,8.27,Crime,Jonathan Demme,47,,"An FBI trainee seeks the help of incarcerated cannibal and genius Dr. Hannibal Lecter to catch a serial killer who skins his female victims. One of cinema's most chilling and perfectly constructed thrillers, featuring two of film history's most iconic performances."
62,Beauty and the Beast,1992,False,0,0.0,Animation,Gary Trousdale,48,,"In an enchanted kingdom, a young woman is taken prisoner by a cursed Beast and slowly discovers the kind heart beneath his terrifying exterior. Disney's animated masterpiece is a rapturous, timeless romantic fairy tale with unforgettable songs and stunning visuals."
63,Bugsy,1992,False,58,29.88,Biography,Barry Levinson,38,,"The rise and fall of Benjamin 'Bugsy' Siegel, the charismatic, volatile gangster who dreamed of building a glamorous casino in the Nevada desert and essentially created modern Las Vegas. Warren Beatty is magnetic in this stylish crime drama about ambition, obsession, and mob power."
64,JFK,1992,False,0,0.0,Drama,Oliver Stone,31,,"New Orleans DA Jim Garrison becomes convinced that President Kennedy's assassination was the result of a vast conspiracy, and wages an obsessive decade-long legal crusade to prove it. Oliver Stone's provocative, operatic film is both a compelling thriller and a passionate argument against official history."
65,The Prince of Tides,1992,False,0,0.0,Drama,Barbra Streisand,49,,"A psychiatrist helps a volatile Southern football coach work through the traumatic secrets of his family's past, as the two develop a complicated emotional connection. Barbra Streisand's glossy drama explores memory, repression, and healing with earnest ambition."
66,Unforgiven,1993,True,5,2.81,Drama,Clint Eastwood,50,,"An aging outlaw gunslinger agrees to kill two cowboys who cut up a prostitute, joined by his old partner and a young braggart, setting off a chain of brutal consequences. Clint Eastwood's revisionist Western deconstructs the myth of the gunfighter with moral seriousness and violence stripped of glory."
67,A Few Good Men,1993,False,0,0.0,Drama,Rob Reiner,51,,"At Guantánamo Bay, a young military lawyer and his partner uncover a possible cover-up reaching the highest levels of the Marine Corps when they defend two soldiers accused of murder. Rob Reiner's courtroom thriller crackles with sharp dialogue and builds to one of cinema's most memorable confrontations."
68,Howards End,1993,False,0,0.0,Drama,James Ivory,34,,"At the turn of the 20th century, the lives of two families — one wealthy, one striving — become intertwined through commerce, marriage, and class tension in a prosperous English country house. Merchant Ivory's elegant Forster adaptation is a richly detailed meditation on Edwardian England's social divisions."
69,Scent of a Woman,1993,False,0,0.0,Drama,Martin Brest,52,,"A retired army lieutenant colonel, blinded in combat and bitter with the world, takes a last wild trip to New York City before planned suicide, accompanied by a prep school student. Al Pacino won the Oscar for his towering, passionate performance in this unlikely friendship story."
70,The Crying Game,1993,False,74,44.65,Crime,Neil Jordan,53,,"A British soldier who falls in love with a mysterious woman in Ireland is drawn into the dangerous world of the IRA, only to discover a shocking secret about his lover's identity. Neil Jordan's film is a tense, tender, and genuinely surprising thriller about love, war, and identity."
71,Schindler's List,1994,True,8,4.8,Biography,Steven Spielberg,14,,"The true story of Oskar Schindler, a German industrialist who gradually transforms from war profiteer to unlikely savior, protecting over a thousand Jewish workers from the Holocaust. Spielberg's masterpiece is one of cinema's most important and devastating works."
72,The Fugitive,1994,False,0,0.0,Thriller,Andrew Davis,54,,"A wrongly convicted doctor escapes from federal custody and pursues the one-armed man he believes killed his wife, while a relentless U.S. Marshal closes in on him. A supremely entertaining, tightly plotted thriller with Harrison Ford and Tommy Lee Jones at their best."
73,In the Name of the Father,1994,False,0,0.0,Biography,Jim Sheridan,43,,"Based on the true story of Gerry Conlon, a young Irishman wrongly convicted for an IRA bombing in London and imprisoned for fifteen years, with his father dying in jail beside him. Jim Sheridan's furious, impassioned film is a devastating portrait of injustice and the bond between father and son."
74,The Piano,1994,False,2,21.56,Drama,Jane Campion,55,,"In 1850s New Zealand, a mute Scottish woman is sold in a frontier marriage and must navigate a new life with a stern farmer, while secretly embarking on a passionate affair. Jane Campion's haunting, sensual film explores female desire, silence, and the brutal price of transgression."
75,The Remains of the Day,1994,False,0,0.0,Drama,James Ivory,34,,"The impeccably correct butler of an English country house travels across England to visit a former colleague while reflecting on a life of loyal service — and the emotional repression it required. James Ivory's exquisite adaptation of Kazuo Ishiguro's novel is a masterpiece of quiet, devastating understatement."
76,Forrest Gump,1995,True,4,3.48,Drama,Robert Zemeckis,56,,"An intellectually disabled man from Alabama drifts through the most significant events of late 20th-century American history, guided only by his simple goodness and love for his childhood friend Jenny. Robert Zemeckis's wildly popular fable is both a sweeping historical panorama and a tender love story."
77,Pulp Fiction,1995,False,254,103.29,Crime,Quentin Tarantino,57,,"Three interlocking stories of violence, crime, and chance in Los Angeles — a pair of small-time robbers, two hitmen on a routine job, and a boxer who refuses to take a dive — told in Tarantino's signature non-linear style. A landmark of 1990s cinema, endlessly quotable and formally dazzling."
78,Four Weddings and a Funeral,1995,False,0,0.0,Comedy,Mike Newell,58,,"A charming but commitment-phobic Englishman attends four weddings and a funeral with his group of eccentric friends, falling repeatedly for the same beautiful American woman. A witty, warm, and endlessly quotable British romantic comedy that made Hugh Grant an international star."
79,The Shawshank Redemption,1995,False,0,0.0,Drama,Frank Darabont,59,,"A gentle banker wrongly imprisoned for murder befriends a veteran convict and slowly brings hope and humanity to Shawshank State Prison, while secretly engineering a remarkable plan. Consistently voted among the greatest films ever made, it's a profound story about friendship, hope, and the human spirit."
80,Quiz Show,1995,False,2,1.77,Biography,Robert Redford,6,,"In 1950s America, a young producer riggs the popular TV quiz show Twenty-One for his telegenic contestant, only for a congressional investigation to unravel the deception. Robert Redford's smart, melancholy film is a meditation on celebrity, integrity, and America's willingness to be deceived."
81,Braveheart,1996,True,2,1.42,Biography,Mel Gibson,60,,"Scottish warrior William Wallace leads a fierce rebellion against the brutal English king Edward I after the murder of his secret wife, inspiring a nation to fight for freedom. Mel Gibson's sweeping, blood-soaked epic won the Oscar for Best Picture despite — or because of — its operatic historical excesses."
82,Apollo 13,1996,False,0,0.0,Biography,Ron Howard,61,,"Based on the true story of the Apollo 13 mission, in which a technical malfunction 200,000 miles from Earth forced NASA engineers and three astronauts to improvise a desperate survival plan. Ron Howard's tense, technically masterful film is a celebration of human ingenuity under pressure."
83,Babe,1996,False,0,0.0,Comedy,Chris Noonan,62,,"A pig raised on a sheep farm discovers he can herd sheep with kindness rather than intimidation, earning the respect of the farmer and a chance to compete in the Grand National Sheepdog Trials. A charming, witty Australian family film that became a surprise global phenomenon."
84,Il Postino,1996,False,0,0.0,Drama,Michael Radford,63,,"On a small Mediterranean island, a young postman becomes close friends with the exiled Chilean poet Pablo Neruda, who teaches him the power of metaphor and helps him woo the woman he loves. A gentle, luminous Italian film about poetry, beauty, and the unexpected ways one person can change another's life."
85,Sense and Sensibility,1996,False,0,0.0,Drama,Ang Lee,64,,"Two Dashwood sisters — the sensible Elinor and the passionate Marianne — navigate love, heartbreak, and financial hardship in early 19th-century England. Ang Lee's beautiful adaptation of Jane Austen's novel is witty, deeply felt, and anchored by a superb ensemble cast."
86,The English Patient,1997,True,4,1.72,Drama,Anthony Minghella,65,,"A dying patient tells the story of his great wartime love affair — between an English count and a married woman in wartime Italy — to the Canadian nurse caring for him. Anthony Minghella's lush, sweeping romantic epic won nine Oscars for its gorgeous visuals and passionate performances."
87,Fargo,1997,False,75,52.52,Crime,Joel Coen,66,,"In Brainerd, Minnesota, a car salesman hires two criminals to kidnap his wife for ransom money, setting off a catastrophically botched chain of violence investigated by the very pregnant local police chief. The Coen Brothers' darkly comic masterpiece is one of cinema's most perfectly constructed films."
88,Jerry Maguire,1997,False,0,0.0,Drama,Cameron Crowe,67,,"A sports agent is fired for writing an idealistic memo, starts his own agency with only one client and one loyal employee, and fights to survive in a ruthless business while also falling in love. Cameron Crowe's warmhearted film gave the world 'you had me at hello' and 'show me the money.'"
89,Secrets & Lies,1997,False,0,0.0,Drama,Mike Leigh,68,,"A middle-class English woman discovers that a stranger she encounters by chance has a daughter who may be her own child given up for adoption decades earlier, forcing a painful reckoning with secrets and class division. Mike Leigh's Palme d'Or winner is a raw, emotionally shattering examination of truth, shame, and the costs of silence."
90,Shine,1997,False,0,0.0,Biography,Scott Hicks,69,,"The true story of David Helfgott, a gifted Australian pianist who suffers a complete mental breakdown under the pressure of his domineering father and the demands of classical music, then makes an unlikely return to the concert stage. Geoffrey Rush won the Oscar for his extraordinary performance as the fragile, exuberant Helfgott."
91,Titanic,1998,True,1,0.75,Drama,James Cameron,70,,"Jack and Rose, from opposite ends of the social spectrum, fall deeply in love aboard the doomed RMS Titanic on its maiden voyage in 1912. James Cameron's record-breaking epic is a spectacular disaster film wrapped around one of cinema's most enduring romances."
92,Good Will Hunting,1998,False,142,73.24,Drama,Gus Van Sant,71,,"A janitor at MIT is revealed to be a mathematical genius, and begins working with a professor while also seeing a therapist who helps him confront deep emotional wounds from his past. Matt Damon and Ben Affleck's Oscar-winning script made them stars, and Robin Williams is unforgettable as the compassionate therapist."
93,As Good as It Gets,1998,False,3,2.51,Comedy,James L. Brooks,20,,"A misanthropic, obsessive-compulsive novelist and a depressed single mother form an improbable connection through their unlikely friendship and romantic entanglement. Jack Nicholson and Helen Hunt both won Oscars in this sharp, funny, and surprisingly tender comedy about people who need each other."
94,L.A. Confidential,1998,False,24,13.2,Crime,Curtis Hanson,72,,"In 1950s Los Angeles, a detective investigating a tabloid murder uncovers a vast web of corruption linking the LAPD, Hollywood, and organized crime. Curtis Hanson's neo-noir masterpiece is a rich, morally complex thriller with a stunning ensemble cast."
95,The Full Monty,1998,False,28,20.58,Comedy,Peter Cattaneo,73,,"In a depressed Yorkshire town, a group of unemployed steel workers decide to form a male striptease act to earn money, bonding and finding unexpected self-worth in the process. A warm, funny, and surprisingly moving British comedy about dignity, friendship, and reinvention in the face of economic decline."
96,Shakespeare in Love,1999,True,0,0.0,Comedy,John Madden,74,,"In Elizabethan London, a young Shakespeare falls passionately in love with an aristocratic woman who disguises herself as a boy to audition for his new play, inspiring Romeo and Juliet. A witty, romantic, and cleverly constructed comedy that divided critics but charmed audiences worldwide."
97,Elizabeth,1999,False,0,0.0,Biography,Shekhar Kapur,75,,"The story of the young Queen Elizabeth I consolidating power amid Catholic plots, foreign threats, and her own court's constant maneuvering, all while suppressing her personal desires for the sake of the throne. Cate Blanchett is magnetic in this stylish, politically rich historical drama."
98,Life Is Beautiful,1999,False,0,0.0,Comedy,Roberto Benigni,76,,"In a World War II Italian concentration camp, a playful Jewish father uses his imagination and humor to shield his young son from the horrors around them, inventing an elaborate fiction that the whole thing is a game. Roberto Benigni's bittersweet fable is one of cinema's most beloved and emotionally shattering films."
99,Saving Private Ryan,1999,False,21,10.58,Drama,Steven Spielberg,14,,Captain Miller leads a squad of soldiers deep behind enemy lines after D-Day to find and bring home a paratrooper whose three brothers have all been killed in the war. Spielberg's brutally realistic war epic opens with the most harrowing D-Day sequence ever committed to film.
100,The Thin Red Line,1999,False,14,7.66,Drama,Terrence Malick,77,,"Multiple soldiers reflect on life, death, and meaning during the brutal Battle of Guadalcanal in the Pacific, while the natural world around them seems indifferent to their suffering. Terrence Malick's ethereal, philosophical war film is a meditation on nature, violence, and the human capacity for both grace and destruction."
101,American Beauty,2000,True,21,12.63,Drama,Sam Mendes,78,,"A deeply unhappy suburban father becomes infatuated with his teenage daughter's cheerleader friend, while his wife pursues a real estate rival and their daughter rebels against their hollow lives. Sam Mendes's Oscar-winning debut is a darkly comic and visually ravishing dissection of the American dream's emptiness."
102,The Cider House Rules,2000,False,0,0.0,Drama,Lasse Hallström,79,,"In 1940s Maine, a young orphan works in a cider house operated by a kind doctor who quietly performs illegal abortions, and must eventually confront the moral complexities of the rules he was raised by. Lasse Hallström's gentle adaptation of John Irving's novel is a thoughtful, warmhearted story about choice and compassion."
103,The Green Mile,2000,False,13,5.78,Crime,Frank Darabont,59,,"On Death Row in 1935, a prison guard witnesses the inexplicable healing powers of a gentle giant wrongly convicted of murder, forcing him to question everything he knows about justice and grace. Frank Darabont's emotionally overwhelming supernatural drama is anchored by a towering Michael Clarke Duncan performance."
104,The Insider,2000,False,34,13.97,Biography,Michael Mann,80,,"A tobacco company whistleblower reveals the industry's decades-long conspiracy to suppress research proving cigarettes are deadly, and the journalist who fights to get his story published despite enormous corporate and legal pressure. Michael Mann's taut, morally serious film is one of the best examinations of corporate power and journalistic courage."
